2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
2541,2
2542,2
2543,2
2544,1
2545,3
2546,3
2547,5
2548,3
2549,3
2550,1
2551,2
2552,3
2553,2
2554,2
2555,1
2556,3
2557,5
2558,2
2560,2
2561,3
2562,4
2563,6
2565,4
2566,2
2567,2
2568,1
2569,4
2570,4
2571,2
2572,2
2573,6
2574,4
2575,3
2576,5
2577,2
2578,4
2579,4
2580,2
2581,4
2582,5
2583,7
2584,2
2585,3
2586,4
2587,5
2588,7
2589,7
2590,3
2591,8
2592,10
2593,6
2594,7
2595,4
2596,3
2597,5
2598,4
2599,4
2600,3
2601,4
2602,5
2603,6
2604,13
2605,4
2606,7
2607,2
2608,3
2609,5
2610,8
2611,2
2612,5
2613,4
2614,7
2615,7
2616,4
2617,7
2618,7
2619,6
2620,4
2621,3
2622,4
2623,6
2624,6
2625,3
2626,4
2627,7
2628,4
2629,6
2630,8
2631,7
2632,4
2633,9
2634,10
2635,7
2636,5
2637,10
2638,3
2639,10
2640,7
2641,8
2642,4
2643,11
2644,5
2645,8
2646,11
2647,9
2648,4
2649,5
2650,12
2651,11
2652,8
2653,5
2654,11
2655,18
2656,13
2657,6
2658,8
2659,4
2660,5
2661,9
2662,9
2663,8
2664,10
2665,7
2666,12
2667,10
2668,14
2669,15
2670,12
2671,10
2672,10
2673,6
2674,8
2675,9
2676,11
2677,11
2678,19
2679,14
2680,5
2681,13
2682,13
2683,16
2684,15
2685,13
2686,10
2687,19
2688,9
2689,14
2690,9
2691,14
2692,12
2693,17
2694,6
2695,14
2696,29
2697,11
2698,17
2699,16
2700,17
2701,18
2702,17
2703,16
2704,17
2705,19
2706,14
2707,20
2708,18
2709,15
2710,16
2711,19
2712,20
2713,23
2714,20
2715,19
2716,25
2717,14
2718,20
2719,19
2720,14
2721,23
2722,18
2723,22
2724,26
2725,16
2726,27
2727,27
2728,20
2729,17
2730,30
2731,15
2732,23
2733,18
2734,22
2735,21
2736,25
2737,18
2738,19
2739,21
2740,23
2741,21
2742,24
2743,25
2744,19
2745,22
2746,20
2747,21
2748,26
2749,23
2750,29
2751,21
2752,25
2753,26
2754,21
2755,30
2756,18
2757,21
2758,29
2759,21
2760,20
2761,20
2762,30
2763,21
2764,28
2765,25
2766,18
2767,22
2768,24
2769,22
2770,27
2771,25
2772,25
2773,30
2774,33
2775,32
2776,33
2777,26
2778,17
2779,25
2780,21
2781,29
2782,24
2783,31
2784,21
2785,26
2786,19
2787,23
2788,27
2789,26
2790,23
2791,27
2792,34
2793,24
2794,28
2795,23
2796,28
2797,17
2798,24
2799,15
2800,22
2801,24
2802,28
2803,17
2804,25
2805,23
2806,18
2807,13
2808,27
2809,16
2810,13
2811,19
2812,30
2813,29
2814,23
2815,17
2816,23
2817,23
2818,25
2819,24
2820,36
2821,23
2822,20
2823,29
2824,28
2825,25
2826,32
2827,19
2828,24
2829,30
2830,35
2831,28
2832,31
2833,28
2834,25
2835,34
2836,33
2837,29
2838,26
2839,28
2840,35
2841,33
2842,39
2843,41
2844,38
2845,31
2846,39
2847,40
2848,30
2849,23
2850,36
2851,37
2852,41
2853,42
2854,39
2855,45
2856,46
2857,53
2858,43
2859,32
2860,46
2861,45
2862,46
2863,53
2864,40
2865,50
2866,51
2867,49
2868,60
2869,46
2870,56
2871,61
2872,44
2873,43
2874,54
2875,50
2876,50
2877,51
2878,41
2879,36
2880,40
2881,42
2882,51
2883,28
2884,39
2885,22
2886,24
2887,28
2888,37
2889,15
2890,30
2891,25
2892,27
2893,26
2894,20
2895,20
2896,14
2897,16
2898,17
2899,14
2900,10
2901,8
2902,9
2903,19
2904,9
2905,3
2906,10
2907,9
2908,8
2909,8
2910,6
2911,4
2912,7
2913,6
2914,3
2915,3
2916,3
2917,5
2918,4
2919,2
2921,2
2923,1
2925,1
2926,1
2929,1
2930,2
2931,1
2932,1
1987,1
2115,1
2167,1
2172,1
2193,1
2199,1
2201,1
2207,1
2224,2
2247,1
2249,1
2264,2
2266,1
2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
2541,2
2542,2
2543,2
2544,1
2545,3
2546,3
2547,5
2548,3
2549,3
2550,1
2551,2
2552,3
2553,2
2554,2
2555,1
2556,3
2557,5
2558,2
2560,2
2561,3
2562,4
2563,6
2565,4
2566,2
2567,2
2568,1
2569,4
2570,4
2571,2
2572,2
2573,6
2574,4
2575,3
2576,5
2577,2
2578,4
2579,4
2580,2
2581,4
2582,5
2583,7
2584,2
2585,3
2586,4
2587,5
2588,7
2589,7
2590,3
2591,8
2592,10
2593,6
2594,7
2595,4
2596,3
2597,5
2598,4
2599,4
2600,3
2601,4
2602,5
2603,6
2604,13
2605,4
2606,7
2607,2
2608,3
2609,5
2610,8
2611,2
2612,5
2613,4
2614,7
2615,7
2616,4
2617,7
2618,7
2619,6
2620,4
2621,3
2622,4
2623,6
2624,6
2625,3
2626,4
2627,7
2628,4
2629,6
2630,8
2631,7
2632,4
2633,9
2634,10
2635,7
2636,5
2637,10
2638,3
2639,10
2640,7
2641,8
2642,4
2643,11
2644,5
2645,8
2646,11
2647,9
2648,4
2649,5
2650,12
2651,11
2652,8
2653,5
2654,11
2655,18
2656,13
2657,6
2658,8
2659,4
2660,5
2661,9
2662,9
2663,8
2664,10
2665,7
2666,12
2667,10
2668,14
2669,15
2670,12
2671,10
2672,10
2673,6
2674,8
2675,9
2676,11
2677,11
2678,19
2679,14
2680,5
2681,13
2682,13
2683,16
2684,15
2685,13
2686,10
2687,19
2688,9
2689,14
2690,9
2691,14
2692,12
2693,17
2694,6
2695,14
2696,29
2697,11
2698,17
2699,16
2700,17
2701,18
2702,17
2703,16
2704,17
2705,19
2706,14
2707,20
2708,18
2709,15
2710,16
2711,19
2712,20
2713,23
2714,20
2715,19
2716,25
2717,14
2718,20
2719,19
2720,14
2721,23
2722,18
2723,22
2724,26
2725,16
2726,27
2727,27
2728,20
2729,17
2730,30
2731,15
2732,23
2733,18
2734,22
2735,21
2736,25
2737,18
2738,19
2739,21
2740,23
2741,21
2742,24
2743,25
2744,19
2745,22
2746,20
2747,21
2748,26
2749,23
2750,29
2751,21
2752,25
2753,26
2754,21
2755,30
2756,18
2757,21
2758,29
2759,21
2760,20
2761,20
2762,30
2763,21
2764,28
2765,25
2766,18
2767,22
2768,24
2769,22
2770,27
2771,25
2772,25
2773,30
2774,33
2775,32
2776,33
2777,26
2778,17
2779,25
2780,21
2781,29
2782,24
2783,31
2784,21
2785,26
2786,19
2787,23
2788,27
2789,26
2790,23
2791,27
2792,34
2793,24
2794,28
2795,23
2796,28
2797,17
2798,24
2799,15
2800,22
2801,24
2802,28
2803,17
2804,25
2805,23
2806,18
2807,13
2808,27
2809,16
2810,13
2811,19
2812,30
2813,29
2814,23
2815,17
2816,23
2817,23
2818,25
2819,24
2820,36
2821,23
2822,20
2823,29
2824,28
2825,25
2826,32
2827,19
2828,24
2829,30
2830,35
2831,28
2832,31
2833,28
2834,25
2835,34
2836,33
2837,29
2838,26
2839,28
2840,35
2841,33
2842,39
2843,41
2844,38
2845,31
2846,39
2847,40
2848,30
2849,23
2850,36
2851,37
2852,41
2853,42
2854,39
2855,45
2856,46
2857,53
2858,43
2859,32
2860,46
2861,45
2862,46
2863,53
2864,40
2865,50
2866,51
2867,49
2868,60
2869,46
2870,56
2871,61
2872,44
2873,43
2874,54
2875,50
2876,50
2877,51
2878,41
2879,36
2880,40
2881,42
2882,51
2883,28
2884,39
2885,22
2886,24
2887,28
2888,37
2889,15
2890,30
2891,25
2892,27
2893,26
2894,20
2895,20
2896,14
2897,16
2898,17
2899,14
2900,10
2901,8
2902,9
2903,19
2904,9
2905,3
2906,10
2907,9
2908,8
2909,8
2910,6
2911,4
2912,7
2913,6
2914,3
2915,3
2916,3
2917,5
2918,4
2919,2
2921,2
2923,1
2925,1
2926,1
2929,1
2930,2
2931,1
2932,1
1987,1
2115,1
2167,1
2172,1
2193,1
2199,1
2201,1
2207,1
2224,2
2247,1
2249,1
2264,2
2266,1
2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
2541,2
2542,2
2543,2
2544,1
2545,3
2546,3
2547,5
2548,3
2549,3
2550,1
2551,2
2552,3
2553,2
2554,2
2555,1
2556,3
2557,5
2558,2
2560,2
2561,3
2562,4
2563,6
2565,4
2566,2
2567,2
2568,1
2569,4
2570,4
2571,2
2572,2
2573,6
2574,4
2575,3
2576,5
2577,2
2578,4
2579,4
2580,2
2581,4
2582,5
2583,7
2584,2
2585,3
2586,4
2587,5
2588,7
2589,7
2590,3
2591,8
2592,10
2593,6
2594,7
2595,4
2596,3
2597,5
2598,4
2599,4
2600,3
2601,4
2602,5
2603,6
2604,13
2605,4
2606,7
2607,2
2608,3
2609,5
2610,8
2611,2
2612,5
2613,4
2614,7
2615,7
2616,4
2617,7
2618,7
2619,6
2620,4
2621,3
2622,4
2623,6
2624,6
2625,3
2626,4
2627,7
2628,4
2629,6
2630,8
2631,7
2632,4
2633,9
2634,10
2635,7
2636,5
2637,10
2638,3
2639,10
2640,7
2641,8
2642,4
2643,11
2644,5
2645,8
2646,11
2647,9
2648,4
2649,5
2650,12
2651,11
2652,8
2653,5
2654,11
2655,18
2656,13
2657,6
2658,8
2659,4
2660,5
2661,9
2662,9
2663,8
2664,10
2665,7
2666,12
2667,10
2668,14
2669,15
2670,12
2671,10
2672,10
2673,6
2674,8
2675,9
2676,11
2677,11
2678,19
2679,14
2680,5
2681,13
2682,13
2683,16
2684,15
2685,13
2686,10
2687,19
2688,9
2689,14
2690,9
2691,14
2692,12
2693,17
2694,6
2695,14
2696,29
2697,11
2698,17
2699,16
2700,17
2701,18
2702,17
2703,16
2704,17
2705,19
2706,14
2707,20
2708,18
2709,15
2710,16
2711,19
2712,20
2713,23
2714,20
2715,19
2716,25
2717,14
2718,20
2719,19
2720,14
2721,23
2722,18
2723,22
2724,26
2725,16
2726,27
2727,27
2728,20
2729,17
2730,30
2731,15
2732,23
2733,18
2734,22
2735,21
2736,25
2737,18
2738,19
2739,21
2740,23
2741,21
2742,24
2743,25
2744,19
2745,22
2746,20
2747,21
2748,26
2749,23
2750,29
2751,21
2752,25
2753,26
2754,21
2755,30
2756,18
2757,21
2758,29
2759,21
2760,20
2761,20
2762,30
2763,21
2764,28
2765,25
2766,18
2767,22
2768,24
2769,22
2770,27
2771,25
2772,25
2773,30
2774,33
2775,32
2776,33
2777,26
2778,17
2779,25
2780,21
2781,29
2782,24
2783,31
2784,21
2785,26
2786,19
2787,23
2788,27
2789,26
2790,23
2791,27
2792,34
2793,24
2794,28
2795,23
2796,28
2797,17
2798,24
2799,15
2800,22
2801,24
2802,28
2803,17
2804,25
2805,23
2806,18
2807,13
2808,27
2809,16
2810,13
2811,19
2812,30
2813,29
2814,23
2815,17
2816,23
2817,23
2818,25
2819,24
2820,36
2821,23
2822,20
2823,29
2824,28
2825,25
2826,32
2827,19
2828,24
2829,30
2830,35
2831,28
2832,31
2833,28
2834,25
2835,34
2836,33
2837,29
2838,26
2839,28
2840,35
2841,33
2842,39
2843,41
2844,38
2845,31
2846,39
2847,40
2848,30
2849,23
2850,36
2851,37
2852,41
2853,42
2854,39
2855,45
2856,46
2857,53
2858,43
2859,32
2860,46
2861,45
2862,46
2863,53
2864,40
2865,50
2866,51
2867,49
2868,60
2869,46
2870,56
2871,61
2872,44
2873,43
2874,54
2875,50
2876,50
2877,51
2878,41
2879,36
2880,40
2881,42
2882,51
2883,28
2884,39
2885,22
2886,24
2887,28
2888,37
2889,15
2890,30
2891,25
2892,27
2893,26
2894,20
2895,20
2896,14
2897,16
2898,17
2899,14
2900,10
2901,8
2902,9
2903,19
2904,9
2905,3
2906,10
2907,9
2908,8
2909,8
2910,6
2911,4
2912,7
2913,6
2914,3
2915,3
2916,3
2917,5
2918,4
2919,2
2921,2
2923,1
2925,1
2926,1
2929,1
2930,2
2931,1
2932,1
1987,1
2115,1
2167,1
2172,1
2193,1
2199,1
2201,1
2207,1
2224,2
2247,1
2249,1
2264,2
2266,1
2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
2541,2
2542,2
2543,2
2544,1
2545,3
2546,3
2547,5
2548,3
2549,3
2550,1
2551,2
2552,3
2553,2
2554,2
2555,1
2556,3
2557,5
2558,2
2560,2
2561,3
2562,4
2563,6
2565,4
2566,2
2567,2
2568,1
2569,4
2570,4
2571,2
2572,2
2573,6
2574,4
2575,3
2576,5
2577,2
2578,4
2579,4
2580,2
2581,4
2582,5
2583,7
2584,2
2585,3
2586,4
2587,5
2588,7
2589,7
2590,3
2591,8
2592,10
2593,6
2594,7
2595,4
2596,3
2597,5
2598,4
2599,4
2600,3
2601,4
2602,5
2603,6
2604,13
2605,4
2606,7
2607,2
2608,3
2609,5
2610,8
2611,2
2612,5
2613,4
2614,7
2615,7
2616,4
2617,7
2618,7
2619,6
2620,4
2621,3
2622,4
2623,6
2624,6
2625,3
2626,4
2627,7
2628,4
2629,6
2630,8
2631,7
2632,4
2633,9
2634,10
2635,7
2636,5
2637,10
2638,3
2639,10
2640,7
2641,8
2642,4
2643,11
2644,5
2645,8
2646,11
2647,9
2648,4
2649,5
2650,12
2651,11
2652,8
2653,5
2654,11
2655,18
2656,13
2657,6
2658,8
2659,4
2660,5
2661,9
2662,9
2663,8
2664,10
2665,7
2666,12
2667,10
2668,14
2669,15
2670,12
2671,10
2672,10
2673,6
2674,8
2675,9
2676,11
2677,11
2678,19
2679,14
2680,5
2681,13
2682,13
2683,16
2684,15
2685,13
2686,10
2687,19
2688,9
2689,14
2690,9
2691,14
2692,12
2693,17
2694,6
2695,14
2696,29
2697,11
2698,17
2699,16
2700,17
2701,18
2702,17
2703,16
2704,17
2705,19
2706,14
2707,20
2708,18
2709,15
2710,16
2711,19
2712,20
2713,23
2714,20
2715,19
2716,25
2717,14
2718,20
2719,19
2720,14
2721,23
2722,18
2723,22
2724,26
2725,16
2726,27
2727,27
2728,20
2729,17
2730,30
2731,15
2732,23
2733,18
2734,22
2735,21
2736,25
2737,18
2738,19
2739,21
2740,23
2741,21
2742,24
2743,25
2744,19
2745,22
2746,20
2747,21
2748,26
2749,23
2750,29
2751,21
2752,25
2753,26
2754,21
2755,30
2756,18
2757,21
2758,29
2759,21
2760,20
2761,20
2762,30
2763,21
2764,28
2765,25
2766,18
2767,22
2768,24
2769,22
2770,27
2771,25
2772,25
2773,30
2774,33
2775,32
2776,33
2777,26
2778,17
2779,25
2780,21
2781,29
2782,24
2783,31
2784,21
2785,26
2786,19
2787,23
2788,27
2789,26
2790,23
2791,27
2792,34
2793,24
2794,28
2795,23
2796,28
2797,17
2798,24
2799,15
2800,22
2801,24
2802,28
2803,17
2804,25
2805,23
2806,18
2807,13
2808,27
2809,16
2810,13
2811,19
2812,30
2813,29
2814,23
2815,17
2816,23
2817,23
2818,25
2819,24
2820,36
2821,23
2822,20
2823,29
2824,28
2825,25
2826,32
2827,19
2828,24
2829,30
2830,35
2831,28
2832,31
2833,28
2834,25
2835,34
2836,33
2837,29
2838,26
2839,28
2840,35
2841,33
2842,39
2843,41
2844,38
2845,31
2846,39
2847,40
2848,30
2849,23
2850,36
2851,37
2852,41
2853,42
2854,39
2855,45
2856,46
2857,53
2858,43
2859,32
2860,46
2861,45
2862,46
2863,53
2864,40
2865,50
2866,51
2867,49
2868,60
2869,46
2870,56
2871,61
2872,44
2873,43
2874,54
2875,50
2876,50
2877,51
2878,41
2879,36
2880,40
2881,42
2882,51
2883,28
2884,39
2885,22
2886,24
2887,28
2888,37
2889,15
2890,30
2891,25
2892,27
2893,26
2894,20
2895,20
2896,14
2897,16
2898,17
2899,14
2900,10
2901,8
2902,9
2903,19
2904,9
2905,3
2906,10
2907,9
2908,8
2909,8
2910,6
2911,4
2912,7
2913,6
2914,3
2915,3
2916,3
2917,5
2918,4
2919,2
2921,2
2923,1
2925,1
2926,1
2929,1
2930,2
2931,1
2932,1
1987,1
2115,1
2167,1
2172,1
2193,1
2199,1
2201,1
2207,1
2224,2
2247,1
2249,1
2264,2
2266,1
2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
2541,2
2542,2
2543,2
2544,1
2545,3
2546,3
2547,5
2548,3
2549,3
2550,1
2551,2
2552,3
2553,2
2554,2
2555,1
2556,3
2557,5
2558,2
2560,2
2561,3
2562,4
2563,6
2565,4
2566,2
2567,2
2568,1
2569,4
2570,4
2571,2
2572,2
2573,6
2574,4
2575,3
2576,5
2577,2
2578,4
2579,4
2580,2
2581,4
2582,5
2583,7
2584,2
2585,3
2586,4
2587,5
2588,7
2589,7
2590,3
2591,8
2592,10
2593,6
2594,7
2595,4
2596,3
2597,5
2598,4
2599,4
2600,3
2601,4
2602,5
2603,6
2604,13
2605,4
2606,7
2607,2
2608,3
2609,5
2610,8
2611,2
2612,5
2613,4
2614,7
2615,7
2616,4
2617,7
2618,7
2619,6
2620,4
2621,3
2622,4
2623,6
2624,6
2625,3
2626,4
2627,7
2628,4
2629,6
2630,8
2631,7
2632,4
2633,9
2634,10
2635,7
2636,5
2637,10
2638,3
2639,10
2640,7
2641,8
2642,4
2643,11
2644,5
2645,8
2646,11
2647,9
2648,4
2649,5
2650,12
2651,11
2652,8
2653,5
2654,11
2655,18
2656,13
2657,6
2658,8
2659,4
2660,5
2661,9
2662,9
2663,8
2664,10
2665,7
2666,12
2667,10
2668,14
2669,15
2670,12
2671,10
2672,10
2673,6
2674,8
2675,9
2676,11
2677,11
2678,19
2679,14
2680,5
2681,13
2682,13
2683,16
2684,15
2685,13
2686,10
2687,19
2688,9
2689,14
2690,9
2691,14
2692,12
2693,17
2694,6
2695,14
2696,29
2697,11
2698,17
2699,16
2700,17
2701,18
2702,17
2703,16
2704,17
2705,19
2706,14
2707,20
2708,18
2709,15
2710,16
2711,19
2712,20
2713,23
2714,20
2715,19
2716,25
2717,14
2718,20
2719,19
2720,14
2721,23
2722,18
2723,22
2724,26
2725,16
2726,27
2727,27
2728,20
2729,17
2730,30
2731,15
2732,23
2733,18
2734,22
2735,21
2736,25
2737,18
2738,19
2739,21
2740,23
2741,21
2742,24
2743,25
2744,19
2745,22
2746,20
2747,21
2748,26
2749,23
2750,29
2751,21
2752,25
2753,26
2754,21
2755,30
2756,18
2757,21
2758,29
2759,21
2760,20
2761,20
2762,30
2763,21
2764,28
2765,25
2766,18
2767,22
2768,24
2769,22
2770,27
2771,25
2772,25
2773,30
2774,33
2775,32
2776,33
2777,26
2778,17
2779,25
2780,21
2781,29
2782,24
2783,31
2784,21
2785,26
2786,19
2787,23
2788,27
2789,26
2790,23
2791,27
2792,34
2793,24
2794,28
2795,23
2796,28
2797,17
2798,24
2799,15
2800,22
2801,24
2802,28
2803,17
2804,25
2805,23
2806,18
2807,13
2808,27
2809,16
2810,13
2811,19
2812,30
2813,29
2814,23
2815,17
2816,23
2817,23
2818,25
2819,24
2820,36
2821,23
2822,20
2823,29
2824,28
2825,25
2826,32
2827,19
2828,24
2829,30
2830,35
2831,28
2832,31
2833,28
2834,25
2835,34
2836,33
2837,29
2838,26
2839,28
2840,35
2841,33
2842,39
2843,41
2844,38
2845,31
2846,39
2847,40
2848,30
2849,23
2850,36
2851,37
2852,41
2853,42
2854,39
2855,45
2856,46
2857,53
2858,43
2859,32
2860,46
2861,45
2862,46
2863,53
2864,40
2865,50
2866,51
2867,49
2868,60
2869,46
2870,56
2871,61
2872,44
2873,43
2874,54
2875,50
2876,50
2877,51
2878,41
2879,36
2880,40
2881,42
2882,51
2883,28
2884,39
2885,22
2886,24
2887,28
2888,37
2889,15
2890,30
2891,25
2892,27
2893,26
2894,20
2895,20
2896,14
2897,16
2898,17
2899,14
2900,10
2901,8
2902,9
2903,19
2904,9
2905,3
2906,10
2907,9
2908,8
2909,8
2910,6
2911,4
2912,7
2913,6
2914,3
2915,3
2916,3
2917,5
2918,4
2919,2
2921,2
2923,1
2925,1
2926,1
2929,1
2930,2
2931,1
2932,1
1987,1
2115,1
2167,1
2172,1
2193,1
2199,1
2201,1
2207,1
2224,2
2247,1
2249,1
2264,2
2266,1
2272,1
2281,1
2282,1
2291,1
2305,1
2310,1
2317,1
2324,2
2325,1
2327,1
2329,1
2342,1
2346,1
2350,1
2351,1
2354,1
2356,1
2358,1
2363,2
2366,1
2367,1
2372,1
2375,1
2377,1
2382,1
2383,1
2388,1
2389,2
2390,1
2391,1
2393,1
2394,1
2399,1
2402,2
2405,2
2407,1
2408,1
2411,1
2413,2
2414,3
2415,2
2418,1
2422,1
2424,2
2425,2
2427,1
2428,1
2431,3
2433,1
2434,1
2438,2
2439,1
2440,1
2441,2
2442,1
2443,3
2444,1
2446,1
2447,1
2453,1
2454,1
2455,1
2457,2
2458,1
2459,1
2460,3
2461,2
2462,4
2463,2
2465,4
2467,1
2468,3
2469,2
2470,2
2471,2
2472,2
2473,1
2474,1
2475,2
2476,1
2477,1
2478,1
2479,2
2480,2
2481,1
2482,1
2483,4
2487,2
2488,1
2489,1
2490,1
2491,1
2492,1
2493,2
2494,1
2496,1
2497,2
2498,2
2499,3
2501,2
2502,1
2503,1
2504,2
2505,1
2506,2
2507,1
2508,3
2509,4
2510,1
2511,2
2512,1
2513,3
2514,2
2517,2
2518,2
2519,1
2521,2
2522,3
2523,4
2524,3
2525,3
2526,3
2527,4
2528,1
2529,2
2530,4
2531,3
2532,3
2533,4
2534,4
2535,3
2536,1
2538,5
2539,2
2540,4
